model,model_path,kind,input_kind,batch,inputs,prompt_tokens,repeats,p50_ms,mean_ms,min_ms,inputs_per_s,tokens_per_s,load_ms,date,hardware,mlxcel_version,build_type,mlxcel_commit,mlx_commit,notes
all-MiniLM-L6-v2,models/mlx/all-minilm-l6-v2,text,short,1,1,18,5,4.15,4.74,3.74,240.96,4337.2,2045.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
all-MiniLM-L6-v2,models/mlx/all-minilm-l6-v2,text,short,8,8,144,5,6.34,6.92,6.10,1261.44,22705.9,2045.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
all-MiniLM-L6-v2,models/mlx/all-minilm-l6-v2,text,short,32,32,576,5,15.91,16.43,15.34,2011.03,36198.5,2045.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
all-MiniLM-L6-v2,models/mlx/all-minilm-l6-v2,text,long,1,1,256,5,6.49,7.60,5.46,154.04,39434.7,2045.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
all-MiniLM-L6-v2,models/mlx/all-minilm-l6-v2,text,long,8,8,2048,5,18.90,20.15,18.40,423.31,108367.0,2045.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
all-MiniLM-L6-v2,models/mlx/all-minilm-l6-v2,text,long,32,32,8192,5,62.28,62.82,52.42,513.84,131543.6,2045.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
multilingual-e5-small,models/mlx/multilingual-e5-small,text,short,1,1,22,5,6.53,6.63,6.28,153.04,3367.0,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
multilingual-e5-small,models/mlx/multilingual-e5-small,text,short,8,8,176,5,10.48,11.43,10.43,763.53,16797.6,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
multilingual-e5-small,models/mlx/multilingual-e5-small,text,short,32,32,704,5,20.66,22.27,20.25,1548.81,34073.9,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
multilingual-e5-small,models/mlx/multilingual-e5-small,text,long,1,1,512,5,13.68,15.72,12.60,73.11,37432.5,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
multilingual-e5-small,models/mlx/multilingual-e5-small,text,long,8,8,4096,5,45.70,50.72,43.04,175.06,89632.9,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
multilingual-e5-small,models/mlx/multilingual-e5-small,text,long,32,32,16384,5,166.40,168.31,164.41,192.31,98460.8,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-m3-safetensors,models/mlx/bge-m3-safetensors,text,short,1,1,22,5,16.60,16.58,16.46,60.23,1325.2,1010.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-m3-safetensors,models/mlx/bge-m3-safetensors,text,short,8,8,176,5,27.85,30.19,27.48,287.25,6319.5,1010.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-m3-safetensors,models/mlx/bge-m3-safetensors,text,short,32,32,704,5,90.39,91.37,87.04,354.01,7788.3,1010.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-m3-safetensors,models/mlx/bge-m3-safetensors,text,long,1,1,686,5,70.25,70.83,69.55,14.24,9765.3,1010.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-m3-safetensors,models/mlx/bge-m3-safetensors,text,long,8,8,5488,5,420.94,420.97,417.32,19.00,13037.4,1010.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-m3-safetensors,models/mlx/bge-m3-safetensors,text,long,32,32,21952,5,1640.66,1642.68,1634.71,19.50,13380.0,1010.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
modernbert-embed-base,models/mlx/modernbert-embed-base,text,short,1,1,18,5,14.05,14.07,13.94,71.17,1281.0,1017.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
modernbert-embed-base,models/mlx/modernbert-embed-base,text,short,8,8,144,5,19.71,20.16,19.52,405.85,7305.2,1017.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
modernbert-embed-base,models/mlx/modernbert-embed-base,text,short,32,32,576,5,46.99,47.31,45.92,680.95,12257.1,1017.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
modernbert-embed-base,models/mlx/modernbert-embed-base,text,long,1,1,554,5,29.18,30.89,26.49,34.26,18982.5,1017.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
modernbert-embed-base,models/mlx/modernbert-embed-base,text,long,8,8,4432,5,152.95,151.62,147.04,52.31,28977.0,1017.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
modernbert-embed-base,models/mlx/modernbert-embed-base,text,long,32,32,17728,5,552.24,551.86,535.27,57.95,32101.9,1017.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
siglip-base-patch16-224,models/mlx/siglip-base-patch16-224,text,short,1,1,18,5,9.48,9.82,9.27,105.49,1898.8,1015.1,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
siglip-base-patch16-224,models/mlx/siglip-base-patch16-224,text,short,8,8,144,5,22.74,24.85,22.31,351.83,6333.0,1015.1,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
siglip-base-patch16-224,models/mlx/siglip-base-patch16-224,text,short,32,32,576,5,62.42,63.78,58.80,512.62,9227.1,1015.1,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
siglip-base-patch16-224,models/mlx/siglip-base-patch16-224,text,long,1,1,64,5,6.69,6.91,6.48,149.40,9561.6,1015.1,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
siglip-base-patch16-224,models/mlx/siglip-base-patch16-224,text,long,8,8,512,5,22.04,22.01,21.45,363.02,23233.5,1015.1,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
siglip-base-patch16-224,models/mlx/siglip-base-patch16-224,text,long,32,32,2048,5,72.15,73.71,71.55,443.50,28384.1,1015.1,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
embeddinggemma-300m-4bit,models/mlx/embeddinggemma-300m-4bit,text,short,1,1,18,5,13.79,13.80,13.23,72.51,1305.1,2030.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
embeddinggemma-300m-4bit,models/mlx/embeddinggemma-300m-4bit,text,short,8,8,144,5,21.02,20.98,16.48,380.66,6851.9,2030.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
